date,gas_nominal,cpi,gas_real,gas_real_12mo
1993-06-01,1.13,144.3,2.564309078309078,2.54439077596532
1993-07-01,1.109,144.5,2.5131705190311417,2.5363468101829283
1993-08-01,1.097,144.8,2.480826104972375,2.527239584025867
1993-09-01,1.085,145.0,2.450304137931034,2.517443704711512
1993-10-01,1.127,145.6,2.534666346153846,2.517848781875307
1993-11-01,1.113,146.0,2.496321780821918,2.506599661203232
1993-12-01,1.07,146.3,2.3949569377990425,2.4783743044515596
1994-01-01,1.043,146.3,2.334523444976076,2.4485997921090488
1994-02-01,1.051,146.7,2.3460154055896387,2.4261313422119257
1994-03-01,1.045,147.1,2.326279401767505,2.4054605528513378
1994-04-01,1.064,147.2,2.366966304347826,2.3775105458836676
1994-05-01,1.08,147.5,2.397673220338983,2.3610691191365123
1994-06-01,1.106,147.9,2.4487542934415143,2.3700353450769236
1994-07-01,1.136,148.4,2.5067018867924524,2.39873175204632
1994-08-01,1.182,149.0,2.5977028187919458,2.440679654246704
1994-09-01,1.177,149.3,2.5815165438713996,2.4832191779306867
1994-10-01,1.152,149.4,2.524992771084337,2.5095569223867717
1994-11-01,1.163,149.8,2.542296261682243,2.533660762610648
1994-12-01,1.143,150.1,2.493582811459027,2.541132182280234
1995-01-01,1.129,150.5,2.456493953488372,2.5327641933962206
1995-02-01,1.12,150.9,2.4304519549370442,2.5048890494204037
1995-03-01,1.115,151.2,2.4148009259259258,2.4771031130961583
1995-04-01,1.14,151.8,2.4591857707509877,2.4661352797072666
1995-05-01,1.2,152.1,2.5835108481262323,2.4730043774479316
1995-06-01,1.226,152.4,2.634291076115485,2.4964557548906745
1995-07-01,1.195,152.6,2.564316513761468,2.5144261816028575
1995-08-01,1.164,152.9,2.492893655984303,2.5248331317774
1995-09-01,1.148,153.1,2.4554152841280206,2.5316021914777496
1995-10-01,1.127,153.5,2.4042177198697066,2.5224408496642026
1995-11-01,1.101,153.7,2.3456959011060508,2.482805025160839
1995-12-01,1.101,153.9,2.3426475633528265,2.434197773033729
1996-01-01,1.129,154.7,2.389801809954751,2.405111989065943
1996-02-01,1.124,155.0,2.374613161290323,2.385398573283613
1996-03-01,1.162,155.5,2.447000128617363,2.38399604736517
1996-04-01,1.251,156.1,2.6242950672645735,2.420675605264315
1996-05-01,1.323,156.4,2.77001010230179,2.4913946387969377
1996-06-01,1.299,156.7,2.7145535417996167,2.5533789685380697
1996-07-01,1.272,157.0,2.6530517197452226,2.5972539535031482
1996-08-01,1.24,157.2,2.5830178117048344,2.6319880619055667
1996-09-01,1.234,157.7,2.5623693088142043,2.6512162586050403
1996-10-01,1.227,158.2,2.5397814159292036,2.637130650049145
1996-11-01,1.25,158.7,2.579237555135476,2.605335225521426
1996-12-01,1.26,159.1,2.5933350094280327,2.585132136792829
1997-01-01,1.261,159.4,2.5905085319949808,2.5747082721677885
1997-02-01,1.255,159.7,2.5733393863494047,2.573095201275217
1997-03-01,1.235,159.8,2.5307453066332917,2.567824534245065
1997-04-01,1.231,159.9,2.5209709818636648,2.5646894619008083
1997-05-01,1.226,159.9,2.510731457160725,2.5532717789050166
1997-06-01,1.229,160.2,2.512161922596754,2.5397429310998034
1997-07-01,1.205,160.4,2.4600330423940147,2.517997016166309
1997-08-01,1.253,160.8,2.5516628109452735,2.514384253598954
1997-09-01,1.277,161.2,2.5940844913151366,2.5249407843792615
1997-10-01,1.242,161.5,2.5182991950464393,2.5244954865763907
1997-11-01,1.213,161.7,2.4564562770562777,2.5154496232256496
1997-12-01,1.177,161.8,2.3820792336217553,2.4937691750631497
1998-01-01,1.131,162.0,2.286155925925926,2.4647896556518014
1998-02-01,1.082,162.0,2.1871093827160495,2.4040307509469305
1998-03-01,1.041,162.0,2.1042337037037036,2.322388953011692
1998-04-01,1.052,162.2,2.1238466091245374,2.2566468553580417
1998-05-01,1.092,162.6,2.199177859778598,2.213767119145095
1998-06-01,1.094,162.8,2.200499017199017,2.1835037497413055
1998-07-01,1.079,163.2,2.1650082107843134,2.16331246388437
1998-08-01,1.052,163.4,2.108249204406365,2.150169100832756
1998-09-01,1.033,163.5,2.0689062996941896,2.1442812001645035
1998-10-01,1.042,163.9,2.081838438071995,2.137279838322413
1998-11-01,1.028,164.1,2.051364290067032,2.1126442433704855
1998-12-01,0.986,164.4,1.9639632603406323,2.073221617227421
1999-01-01,0.972,164.7,1.932550819672131,2.034478718708724
1999-02-01,0.955,164.7,1.8987510625379478,1.9995623617306546
1999-03-01,0.991,164.8,1.9691314320388347,1.9829332171214287
1999-04-01,1.177,165.9,2.3232092827004216,2.0231616912261665
1999-05-01,1.178,166.0,2.3237824096385538,2.0685647111547536
1999-06-01,1.148,166.0,2.264602891566265,2.1186713163590256
1999-07-01,1.189,166.7,2.3356325134973006,2.1858515986632203
1999-08-01,1.255,167.1,2.459379413524835,2.2792896571610353
1999-09-01,1.28,167.8,2.4979070321811676,2.367418923851424
1999-10-01,1.274,168.1,2.4817610945865556,2.393844225832446
1999-11-01,1.264,168.4,2.457894536817102,2.416196247028871
1999-12-01,1.298,168.8,2.5180277251184835,2.4584337192875743
2000-01-01,1.301,169.3,2.5163937389249846,2.488560590192188
2000-02-01,1.369,170.0,2.637016117647059,2.5181667075458916
2000-03-01,1.541,171.0,2.9509699415204675,2.5936771924357753
2000-04-01,1.506,170.9,2.885633469865418,2.6609892549822525
2000-05-01,1.498,171.2,2.865275,2.728885998846069
2000-06-01,1.617,172.2,3.0749292682926828,2.8217029227084356
2000-07-01,1.593,172.7,3.020519861030689,2.9057239430593857
2000-08-01,1.51,172.7,2.863141864504922,2.9434115675356964
2000-09-01,1.582,173.6,2.9841112903225806,2.9489351256693817
2000-10-01,1.559,173.9,2.9356534790109254,2.9572717938603
2000-11-01,1.555,174.2,2.9230786452353614,2.9669057347328605
2000-12-01,1.489,174.6,2.792599885452463,2.919850837592824
2001-01-01,1.472,175.6,2.7449949886104785,2.873930025522789
2001-02-01,1.484,176.0,2.7610831818181816,2.8569202450749986
2001-03-01,1.447,176.1,2.6907133446905167,2.8080205874696547
2001-04-01,1.564,176.4,2.9033301587301588,2.80263336742286
2001-05-01,1.729,177.3,3.1933352509870274,2.847676135048138
2001-06-01,1.64,177.7,3.0221406865503653,2.8859329352311214
2001-07-01,1.482,177.4,2.735601578354002,2.884367366855042
2001-08-01,1.427,177.4,2.6340779030439685,2.863199820392673
2001-09-01,1.531,178.1,2.814942504211117,2.883904680312773
2001-10-01,1.362,177.6,2.5112641891891894,2.818560352055945
2001-11-01,1.263,177.5,2.330039323943662,2.674677697548718
2001-12-01,1.131,177.4,2.0876959413754226,2.518936906686227
2002-01-01,1.139,177.7,2.0989135621834554,2.412822237324469
2002-02-01,1.13,178.0,2.078819101123595,2.3202791036710733
2002-03-01,1.241,178.5,2.276626666666667,2.2305597974136653
2002-04-01,1.407,179.3,2.5696387060791963,2.2402888835619996
2002-05-01,1.421,179.5,2.5923156545961,2.2840016053374064
2002-06-01,1.404,179.6,2.5598766146993315,2.3626983842247244
2002-07-01,1.412,180.0,2.5687417777777775,2.441003086823778
2002-08-01,1.423,180.5,2.58158216066482,2.5247969300806488
2002-09-01,1.422,180.8,2.5754873893805303,2.5746070505329595
2002-10-01,1.449,181.2,2.618595695364238,2.582766548747133
2002-11-01,1.448,181.5,2.612463250688705,2.5861244814292337
2002-12-01,1.394,181.8,2.5108869086908685,2.5779595304278233
2003-01-01,1.473,182.6,2.6415584884994523,2.590095648881436
2003-02-01,1.641,183.6,2.9268075163398692,2.6476332081606104
2003-03-01,1.748,183.9,3.1125616095704185,2.7371455781922585
2003-04-01,1.659,183.2,2.9653719432314407,2.7949416195034593
2003-05-01,1.542,182.9,2.7607617277200656,2.8196580323420193
2003-06-01,1.514,183.1,2.7076703440742764,2.852455271572587
2003-07-01,1.524,183.7,2.71665236799129,2.86497091815456
2003-08-01,1.628,184.5,2.8894573441734415,2.8587458894601556
2003-09-01,1.728,185.1,3.0570009724473253,2.849485783272973
2003-10-01,1.603,184.9,2.838931206057328,2.828412327077288
2003-11-01,1.535,185.0,2.7170329729729725,2.8211242012861057
2003-12-01,1.494,185.5,2.6373328301886794,2.809401282305173
2004-01-01,1.592,186.3,2.798262587224906,2.8230029855107754
2004-02-01,1.672,186.7,2.9325823245848954,2.8301904822460178
2004-03-01,1.766,187.1,3.090830358097274,2.835828713187676
2004-04-01,1.833,187.4,3.2029572038420486,2.896499712818463
2004-05-01,2.009,188.2,3.4955746014877787,3.026256650904264
2004-06-01,2.041,188.9,3.538093488618316,3.176383427309203
2004-07-01,1.939,189.1,3.357720465362242,3.2696264069987593
2004-08-01,1.898,189.2,3.2849845665961945,3.3283601140006422
2004-09-01,1.891,189.8,3.2625229715489987,3.35697554957593
2004-10-01,2.029,190.8,3.4822659329140455,3.4035270044212624
2004-11-01,2.01,191.7,3.43346165884194,3.3931748473136225
2004-12-01,1.882,191.7,3.2148133541992694,3.339294824910448
2005-01-01,1.823,191.6,3.1156554279749473,3.2989506520125658
2005-02-01,1.918,192.4,3.2643881496881493,3.2955179158612253
2005-03-01,2.065,193.1,3.501837907819782,3.335403738573022
2005-04-01,2.283,193.7,3.859531130614352,3.3982812715230732
2005-05-01,2.216,193.6,3.748199173553719,3.4507375239750364
2005-06-01,2.176,193.7,3.6786420237480644,3.5280423022331693
2005-07-01,2.316,194.9,3.891212724474089,3.657301851649693
2005-08-01,2.506,196.1,4.184674961754206,3.810682986994035
2005-09-01,2.927,198.8,4.821304929577464,4.030594157286982
2005-10-01,2.785,199.1,4.580492717227524,4.150754421722511
2005-11-01,2.343,198.1,3.8729872791519435,4.171552439322215
2005-12-01,2.186,198.1,3.6134657243816255,4.160689722761142
2006-01-01,2.315,199.3,3.803662318113396,4.146097988367694
2006-02-01,2.31,199.4,3.7935436308926778,4.080909433224105
2006-03-01,2.401,199.7,3.9370628943415116,3.93353576068478
2006-04-01,2.757,200.7,4.498292077727952,3.9198356541015174
2006-05-01,2.947,201.3,4.793962344759065,4.073331498369371
2006-06-01,2.917,201.8,4.7334034687809705,4.2599877891025955
2006-07-01,2.999,202.9,4.840081517989157,4.432724322415223
2006-08-01,2.985,203.8,4.796212463199214,4.599835794466312
2006-09-01,2.589,202.8,4.18044349112426,4.640399227263436
2006-10-01,2.272,201.9,3.6849386825160964,4.504840328061461
2006-11-01,2.241,202.0,3.632860693069307,4.311323386113167
2006-12-01,2.334,203.1,3.7631296898079762,4.149611089617669
2007-01-01,2.274,203.437,3.66031764133368,3.952983776841755
2007-02-01,2.285,204.226,3.663814107900072,3.7642507176252322
2007-03-01,2.592,205.288,4.134563734850551,3.756604091579614
2007-04-01,2.86,205.904,4.5484089672857255,3.9005158057078853
2007-05-01,3.13,206.755,4.957315663466421,4.121258300774071
2007-06-01,3.052,207.234,4.822605943040235,4.29783767631278
2007-07-01,2.961,207.603,4.670496380110113,4.466200799442186
2007-08-01,2.782,207.667,4.386800599035956,4.586698547964834
2007-09-01,2.789,208.547,4.3792811212820135,4.627484779036744
2007-10-01,2.793,209.19,4.3720817438692094,4.598096908467325
2007-11-01,3.069,210.834,4.766663536241782,4.5663215539298845
2007-12-01,3.02,211.445,4.6770044219537,4.542054633748795
2008-01-01,3.047,212.174,4.702605503030531,4.547406154235532
2008-02-01,3.033,212.687,4.669707974629384,4.594557383501104
2008-03-01,3.258,213.448,4.998241632622465,4.697717468724512
2008-04-01,3.441,213.942,5.266800628207645,4.846837282780918
2008-05-01,3.764,215.208,5.727293780900338,5.006942323557344
2008-06-01,4.065,217.463,6.121155782822825,5.2476342170355315
2008-07-01,4.09,219.016,6.115130401431859,5.483055033435753
2008-08-01,3.786,218.69,5.66904549819379,5.649611287363154
2008-09-01,3.698,218.877,5.532546041840851,5.738662022232885
2008-10-01,3.173,216.995,4.788269683633263,5.658906864803821
2008-11-01,2.151,213.153,3.304511125811037,5.255109755622271
2008-12-01,1.689,211.398,2.6162969375301564,4.670966614740159
2009-01-01,1.787,211.933,2.7611132763656436,4.111963760562457
2009-02-01,1.928,212.705,2.968161914388472,3.661816496594904
2009-03-01,1.949,212.495,3.0034567401585917,3.240301612981194
2009-04-01,2.056,212.709,3.1651587850067457,2.9697831298767743
2009-05-01,2.265,213.022,3.481785449390204,2.999328850473302
2009-06-01,2.631,214.79,4.011114390800316,3.231798426018329
2009-07-01,2.543,214.726,3.878108752549761,3.4179643387156813
2009-08-01,2.627,215.445,3.9928400287776458,3.5887440244472106
2009-09-01,2.574,215.861,3.904744442025192,3.7389586414249774
2009-10-01,2.561,216.509,3.8733958403576754,3.8569981506501327
2009-11-01,2.66,217.234,4.009701980352983,3.944984239143929
2009-12-01,2.621,217.347,3.948859013466944,3.9346083429217003
2010-01-01,2.731,217.488,4.111920013977782,3.973576886493037
2010-02-01,2.659,217.281,4.007327562004961,3.9759914753642565
2010-03-01,2.78,217.353,4.18829645783587,4.023250144666036
2010-04-01,2.858,217.403,4.304819528709356,4.095154092724649
2010-05-01,2.869,217.29,4.323635418104837,4.147476332349958
2010-06-01,2.736,217.199,4.124929488625638,4.176821411543074
2010-07-01,2.736,217.605,4.1172333356310755,4.177706965151956
2010-08-01,2.745,217.923,4.1247491086301125,4.197277222922815
2010-09-01,2.704,218.275,4.0565884320238235,4.1753258852874735
2010-10-01,2.795,219.035,4.1785591343849156,4.1542824862334005
2010-11-01,2.852,219.59,4.252998406120496,4.142509650902677
2010-12-01,2.985,220.472,4.433524892049784,4.193942218140035
2011-01-01,3.091,221.187,4.57612273777392,4.270423785163842
2011-02-01,3.167,221.898,4.673614994276649,4.361901432771598
2011-03-01,3.546,223.046,5.205980649731445,4.5534668023895355
2011-04-01,3.816,224.093,5.5761998812992815,4.786406926875262
2011-05-01,3.933,224.806,5.728940419739685,5.032397262478461
2011-06-01,3.702,224.806,5.392458030479613,5.192219452216766
2011-07-01,3.654,225.395,5.30863080370017,5.31430412987114
2011-08-01,3.63,226.106,5.2571793760448635,5.411564860165843
2011-09-01,3.612,226.597,5.219775725186123,5.413864039408289
2011-10-01,3.468,226.75,5.008296714443219,5.319213511598946
2011-11-01,3.423,227.169,4.934192517464971,5.186755527886493
2011-12-01,3.278,227.223,4.724054695167302,5.075354972001108
2012-01-01,3.399,227.842,4.885124516112041,5.0047705907364195
2012-02-01,3.572,228.329,5.122814535166361,4.982376450590003
2012-03-01,3.868,228.807,5.535736581485706,5.0350365933066
2012-04-01,3.927,229.187,5.610856723985217,5.1354632615636
2012-05-01,3.792,228.713,5.429198690061343,5.217964290329662
